pool_b_id,human_score,model_pred,error
PB001,8.5,8.803540229797363,0.3035402297973633
PB002,8.0,8.798094749450684,0.7980947494506836
PB003,8.0,8.676397323608398,0.6763973236083984
PB004,8.5,8.614395141601562,0.1143951416015625
PB005,8.75,8.725420951843262,-0.02457904815673828
PB006,8.0,8.664831161499023,0.6648311614990234
PB007,7.5,8.240310668945312,0.7403106689453125
PB008,9.0,8.47982120513916,-0.5201787948608398
PB009,8.5,8.96513843536377,0.46513843536376953
PB010,8.75,8.717060089111328,-0.032939910888671875
PB011,8.5,8.906734466552734,0.4067344665527344
PB012,8.5,8.94532585144043,0.4453258514404297
PB013,8.5,9.007716178894043,0.507716178894043
PB014,8.5,8.796836853027344,0.29683685302734375
PB015,6.5,7.249783515930176,0.7497835159301758
PB016,7.5,8.068848609924316,0.5688486099243164
PB017,8.0,8.171778678894043,0.17177867889404297
PB018,6.5,6.436434268951416,-0.06356573104858398
PB019,8.0,8.034371376037598,0.034371376037597656
PB020,7.5,8.445761680603027,0.9457616806030273
PB021,8.0,8.475541114807129,0.4755411148071289
PB022,7.5,7.763522148132324,0.2635221481323242
PB023,7.0,7.794684410095215,0.7946844100952148
PB024,8.5,8.383747100830078,-0.11625289916992188
PB025,7.5,7.683080673217773,0.18308067321777344
PB026,6.5,6.382750511169434,-0.1172494888305664
PB027,7.5,7.657599925994873,0.15759992599487305
PB028,7.5,8.741321563720703,1.2413215637207031
PB029,9.0,8.161234855651855,-0.8387651443481445
PB030,7.5,8.21970272064209,0.7197027206420898
PB031,8.5,8.472397804260254,-0.027602195739746094
PB032,8.0,8.396187782287598,0.39618778228759766
PB033,7.5,6.9951863288879395,-0.5048136711120605
PB034,8.5,8.763190269470215,0.26319026947021484
PB035,7.5,7.8562421798706055,0.35624217987060547
PB036,7.0,6.216338157653809,-0.7836618423461914
PB037,6.0,6.386800765991211,0.38680076599121094
PB038,8.0,8.712103843688965,0.7121038436889648
PB039,7.0,7.797941207885742,0.7979412078857422
PB040,8.5,8.421830177307129,-0.0781698226928711
PB041,7.5,7.581432342529297,0.08143234252929688
PB042,5.5,5.094649791717529,-0.4053502082824707
PB043,8.0,8.261523246765137,0.2615232467651367
PB044,8.5,8.353400230407715,-0.14659976959228516
PB045,7.0,7.628419876098633,0.6284198760986328
PB046,7.0,6.616654872894287,-0.3833451271057129
PB047,8.5,7.8327860832214355,-0.6672139167785645
PB048,7.75,7.683093070983887,-0.06690692901611328
PB049,8.0,8.286944389343262,0.2869443893432617
PB050,8.75,8.464253425598145,-0.28574657440185547
PB051,8.5,8.219769477844238,-0.2802305221557617
PB052,8.5,8.3342866897583,-0.16571331024169922
PB053,8.0,7.884687423706055,-0.11531257629394531
PB054,8.0,8.17904281616211,0.17904281616210938
PB055,8.5,8.7919282913208,0.2919282913208008
PB056,7.0,7.038878440856934,0.038878440856933594
PB057,8.0,7.9080305099487305,-0.09196949005126953
PB058,8.25,7.947635650634766,-0.3023643493652344
PB059,8.0,8.278768539428711,0.27876853942871094
PB060,8.5,8.581788063049316,0.0817880630493164
PB061,8.25,8.223992347717285,-0.026007652282714844
PB062,8.0,8.09487247467041,0.09487247467041016
PB063,8.5,8.63547420501709,0.13547420501708984
PB064,7.0,7.000821590423584,0.0008215904235839844
PB065,7.0,7.023591041564941,0.023591041564941406
PB066,8.0,8.266680717468262,0.2666807174682617
PB067,7.0,6.988778114318848,-0.011221885681152344
PB068,7.0,6.357793807983398,-0.6422061920166016
PB069,7.5,7.6013288497924805,0.10132884979248047
PB070,7.0,7.513034820556641,0.5130348205566406
PB071,8.0,8.046163558959961,0.04616355895996094
PB072,8.5,8.306635856628418,-0.19336414337158203
PB073,9.0,8.874356269836426,-0.12564373016357422
PB074,8.5,8.682759284973145,0.18275928497314453
PB075,5.5,5.937436103820801,0.4374361038208008
PB076,8.5,8.976653099060059,0.4766530990600586
PB077,8.25,8.213050842285156,-0.03694915771484375
PB078,9.0,8.705782890319824,-0.2942171096801758
PB079,8.0,7.877553462982178,-0.12244653701782227
PB080,7.5,7.512241363525391,0.012241363525390625
PB081,7.5,7.545109272003174,0.04510927200317383
PB082,7.0,6.926609992980957,-0.07339000701904297
PB083,8.5,7.941336631774902,-0.5586633682250977
PB084,8.5,8.80356502532959,0.30356502532958984
PB085,9.0,8.801386833190918,-0.19861316680908203
PB086,8.75,8.776498794555664,0.026498794555664062
PB087,9.0,8.932211875915527,-0.06778812408447266
PB088,7.25,7.009497165679932,-0.24050283432006836
PB089,8.5,9.024096488952637,0.5240964889526367
PB090,9.0,9.026179313659668,0.02617931365966797
PB091,9.0,8.912993431091309,-0.0870065689086914
PB092,8.5,8.413705825805664,-0.08629417419433594
PB093,7.5,7.7422027587890625,0.2422027587890625
PB094,8.0,8.159707069396973,0.15970706939697266
PB095,7.25,7.233171463012695,-0.016828536987304688
PB096,8.75,8.327332496643066,-0.4226675033569336
PB097,9.0,8.918196678161621,-0.0818033218383789
PB098,9.0,8.96197509765625,-0.03802490234375
PB099,8.5,8.348969459533691,-0.1510305404663086
PB100,8.5,8.746700286865234,0.24670028686523438
PB101,8.5,8.707857131958008,0.2078571319580078
PB102,8.0,8.513030052185059,0.5130300521850586
PB103,8.5,8.77414608001709,0.27414608001708984
PB104,8.0,7.736973762512207,-0.26302623748779297
PB105,8.5,8.525897026062012,0.02589702606201172
PB106,7.5,7.9019694328308105,0.40196943283081055
PB107,8.5,8.496016502380371,-0.003983497619628906
PB108,8.5,8.442927360534668,-0.05707263946533203
PB109,8.5,9.124320030212402,0.6243200302124023
PB110,5.5,6.778076171875,1.278076171875
PB111,8.5,8.674600601196289,0.17460060119628906
PB112,9.0,8.670464515686035,-0.32953548431396484
PB113,7.5,7.166082382202148,-0.33391761779785156
PB114,5.5,6.425315856933594,0.9253158569335938
PB115,7.5,7.269626617431641,-0.23037338256835938
PB116,8.5,8.407448768615723,-0.09255123138427734
PB117,7.0,7.587895393371582,0.587895393371582
PB118,8.5,8.635031700134277,0.13503170013427734
PB119,8.5,8.516411781311035,0.016411781311035156
PB120,6.5,7.220356464385986,0.7203564643859863
PB121,8.5,8.662245750427246,0.1622457504272461
PB122,8.5,8.510396003723145,0.010396003723144531
PB123,7.5,8.34654712677002,0.8465471267700195
PB124,8.0,8.00043773651123,0.00043773651123046875
PB125,9.0,8.427321434020996,-0.5726785659790039
PB126,7.5,8.014419555664062,0.5144195556640625
PB127,8.5,7.985865592956543,-0.514134407043457
PB128,9.0,9.215741157531738,0.21574115753173828
PB129,8.5,8.140972137451172,-0.3590278625488281
PB130,8.5,8.786617279052734,0.2866172790527344
PB131,8.5,8.743496894836426,0.24349689483642578
PB132,8.5,8.788061141967773,0.28806114196777344
PB133,8.5,8.981393814086914,0.48139381408691406
PB134,7.5,8.455220222473145,0.9552202224731445
PB135,7.5,8.135018348693848,0.6350183486938477
PB136,5.5,5.907042503356934,0.4070425033569336
PB137,5.0,5.030744552612305,0.030744552612304688
PB138,5.5,5.027307510375977,-0.47269248962402344
PB139,5.0,4.766262054443359,-0.23373794555664062
PB140,4.5,4.886056900024414,0.38605690002441406
PB141,7.5,8.120651245117188,0.6206512451171875
PB142,7.5,7.861413955688477,0.36141395568847656
PB143,4.5,4.527993202209473,0.027993202209472656
PB144,8.25,8.374117851257324,0.12411785125732422
PB145,8.25,7.978256702423096,-0.2717432975769043
PB146,3.5,3.569549560546875,0.069549560546875
PB147,8.25,8.236226081848145,-0.013773918151855469
PB148,8.25,7.150424957275391,-1.0995750427246094
PB149,3.5,3.030531167984009,-0.4694688320159912
PB150,7.5,8.493063926696777,0.9930639266967773
PB151,4.0,4.258563995361328,0.2585639953613281
PB152,5.5,5.926692485809326,0.42669248580932617
PB153,4.5,5.373013019561768,0.8730130195617676
PB154,8.0,7.648117542266846,-0.3518824577331543
PB155,5.0,6.255875587463379,1.255875587463379
PB156,5.5,5.664185523986816,0.1641855239868164
PB157,8.0,8.362597465515137,0.3625974655151367
PB158,5.5,5.5116424560546875,0.0116424560546875
PB159,6.0,5.772402763366699,-0.22759723663330078
PB160,8.0,8.327868461608887,0.3278684616088867
PB161,6.5,6.356971263885498,-0.14302873611450195
PB162,4.5,4.291747570037842,-0.2082524299621582
PB163,7.0,7.288287162780762,0.2882871627807617
PB164,4.5,4.222711563110352,-0.27728843688964844
PB165,7.0,6.249800205230713,-0.7501997947692871
PB166,6.5,6.911847114562988,0.4118471145629883
PB167,5.5,6.001795768737793,0.501795768737793
PB168,5.0,5.095722198486328,0.09572219848632812
PB169,5.0,5.922226905822754,0.9222269058227539
PB170,8.0,8.135327339172363,0.13532733917236328
PB171,4.5,4.766631126403809,0.2666311264038086
PB172,5.75,5.7450032234191895,-0.004996776580810547
PB173,8.5,8.437784194946289,-0.06221580505371094
PB174,5.5,6.086976051330566,0.5869760513305664
PB175,5.5,5.348842620849609,-0.15115737915039062
PB176,5.0,5.403233528137207,0.40323352813720703
PB177,5.0,5.845145225524902,0.8451452255249023
PB178,5.0,5.482693672180176,0.4826936721801758
PB179,7.5,7.8251543045043945,0.32515430450439453
PB180,5.0,4.77399206161499,-0.22600793838500977
PB181,5.0,4.894407272338867,-0.10559272766113281
